33.752189999999999,-84.468779999999995,7.1802549391
33.764240000000001,-84.413960000000003,8.6792592351
33.789490000000001,-84.421250000000001,9.100930959
33.67295,-84.515180000000001,8.0295742465
33.741750000000003,-84.354600000000005,9.6990371479
33.718029999999999,-84.417680000000004,9.8893977764
33.76632,-84.461510000000004,8.9925605399
33.773589999999999,-84.465029999999999,9.6399135904
33.815629999999999,-84.390929999999997,6.5083512119
33.651910000000001,-84.356369999999998,6.3986534093
33.734560000000002,-84.337819999999994,8.0633897794
33.728560000000002,-84.412739999999999,6.2922596382
33.757489999999997,-84.448549999999997,9.6990371479
33.771329999999999,-84.389420000000001,7.083153744
33.68206,-84.508349999999993,9.6399135904
33.72287,-84.392799999999994,7.8540450646
33.790089999999999,-84.445279999999997,6.9090918936
33.813499999999998,-84.377499999999998,7.4413734905
33.673450000000003,-84.505160000000004,7.1893452672
33.76352,-84.352999999999994,7.4413734905
33.702779999999997,-84.410169999999994,7.083153744
33.754109999999997,-84.371790000000004,7.9750858486
33.763489999999997,-84.400310000000005,7.7909833739
33.83887,-84.372450000000001,7.7909833739
33.791289999999996,-84.357619999999997,7.7909833739
33.784700000000001,-84.487769999999998,8.9343943721
33.736780000000003,-84.421059999999997,6.1305728501
33.721739999999997,-84.408389999999997,7.6187729197
33.784309999999998,-84.383070000000004,6.0949206619
33.808810000000001,-84.395099999999999,7.7909833739
33.701419999999999,-84.449920000000006,7.9861717588
33.816989999999997,-84.352649999999997,8.0806532654
33.740879999999997,-84.412360000000007,6.5399552645
33.776200000000003,-84.472359999999995,7.3532090686
33.714080000000003,-84.398049999999998,7.330916892
33.708080000000002,-84.360479999999995,7.552987498
33.711539999999999,-84.39537,7.8873598468
33.743490000000001,-84.509680000000003,7.8488132388
33.71161,-84.397909999999996,7.6139315651
33.752740000000003,-84.400689999999997,6.0198288728
33.745840000000001,-84.480090000000004,6.0949206619
33.768689999999999,-84.449079999999995,6.0198288728
33.843069999999997,-84.394239999999996,6.5468776944
33.681159999999998,-84.405900000000003,8.5181930923
33.664360000000002,-84.523259999999993,8.6589109438
33.791110000000003,-84.376729999999995,9.2317445359
33.782229999999998,-84.369219999999999,6.8721691316
33.813009999999998,-84.393799999999999,9.5558890629
33.756740000000001,-84.346190000000007,9.5761250575
33.755650000000003,-84.351479999999995,9.1163599449
33.773690000000002,-84.389510000000001,7.8926334024
33.760710000000003,-84.394689999999997,6.5054413168
33.735880000000002,-84.329660000000004,7.8926334024
33.73368,-84.334149999999994,9.3291603922
33.696249999999999,-84.535669999999996,7.4547170946
33.804879999999997,-84.393659999999997,7.4552682952
33.767429999999997,-84.476889999999997,7.7670967885
33.71255,-84.503270000000001,7.6403867567
33.721960000000003,-84.493229999999997,6.2736063209
33.680770000000003,-84.493700000000004,7.6403867567
33.775379999999998,-84.477220000000003,7.6403867567
33.673180000000002,-84.515140000000002,7.636420027
33.75705,-84.487070000000003,7.7250296388
33.803879999999999,-84.412779999999998,7.3068660957
33.637509999999999,-84.448239999999998,6.5395565995
33.75356,-84.373750000000001,7.4488890254
33.743490000000001,-84.509680000000003,7.2618142317
33.774290000000001,-84.471360000000004,6.3186193057
33.768189999999997,-84.416390000000007,6.0929707829
33.776200000000003,-84.472359999999995,6.7232404536
33.714120000000001,-84.397530000000003,7.438306141
33.759430000000002,-84.388369999999995,7.0322219912
33.729610000000001,-84.332350000000005,8.9343943721
33.758830000000003,-84.468720000000005,6.7575118415
33.708109999999998,-84.444059999999993,7.2707548417
33.743020000000001,-84.437600000000003,9.1241077539
33.720700000000001,-84.349580000000003,6.1205898437
33.732140000000001,-84.448580000000007,6.7754427926
33.779440000000001,-84.5047,7.1316199734
33.765639999999998,-84.396690000000007,7.0893081992
33.75168,-84.381979999999999,7.7852975814
33.80368,-84.494749999999996,7.1316199734
33.810119999999998,-84.464969999999994,8.9343943721
33.739809999999999,-84.374510000000001,7.3044992037
33.755040000000001,-84.414569999999998,7.0720757438
33.766730000000003,-84.395120000000006,7.2206925083
33.749569999999999,-84.411209999999997,7.2423163061
33.819479999999999,-84.364249999999998,7.5912174696
33.721330000000002,-84.473110000000005,7.5214267279
33.716909999999999,-84.392759999999996,7.7755949783
33.73565,-84.417469999999994,6.1605494734
33.741160000000001,-84.397409999999994,7.5912174696
33.849580000000003,-84.358509999999995,7.5912174696
33.855420000000002,-84.366640000000004,7.5214267279
33.730609999999999,-84.434290000000004,7.5912174696
33.738120000000002,-84.432760000000002,6.2647687374
33.812620000000003,-84.391949999999994,9.1332608818
33.64085,-84.439149999999998,7.2370423525
33.689979999999998,-84.408079999999998,7.006852084
33.752659999999999,-84.418520000000001,7.5890934687
33.750920000000001,-84.415350000000004,8.7872303831
33.761620000000001,-84.409139999999994,9.3316687198
33.761029999999998,-84.331850000000003,6.8629197101
33.73218,-84.380300000000005,7.7250296388
33.740850000000002,-84.520390000000006,9.3316687198
33.761060000000001,-84.375879999999995,9.4492839108
33.744410000000002,-84.419889999999995,7.6139315651
33.79392,-84.370999999999995,7.1383281566
33.760440000000003,-84.387020000000007,6.2279295543
33.747459999999997,-84.31514,7.5705745102
33.757429999999999,-84.407049999999998,7.5705745102
33.743490000000001,-84.509680000000003,6.8645844565
33.776820000000001,-84.40822,6.3795236182
33.747540000000001,-84.291529999999995,6.6652135885
33.76361,-84.427940000000007,6.2368035814
33.729610000000001,-84.386030000000005,8.1107345959
33.72186,-84.381050000000002,7.9258487525
33.832769999999996,-84.384,7.8570741413
33.802849999999999,-84.411689999999993,7.6791579358
33.670319999999997,-84.516549999999995,7.8570741413
33.850149999999999,-84.432130000000001,6.2368035814
33.760509999999996,-84.384289999999993,7.9258487525
33.702559999999998,-84.500659999999996,7.8570741413
33.812669999999997,-84.374120000000005,7.9258487525
33.76878,-84.346909999999994,7.9258487525
33.75611,-84.389840000000007,9.4442092049
33.729230000000001,-84.411109999999994,7.1751966598
33.810130000000001,-84.391220000000004,7.1751966598
33.773249999999997,-84.38449,8.1974813858
33.835760000000001,-84.376630000000006,7.6873450352
33.841639999999998,-84.377200000000002,6.786792612
33.766199999999998,-84.445419999999999,7.0477574127
33.789560000000002,-84.449190000000002,9.6412853321
33.73657,-84.408240000000006,9.6978368738
33.743490000000001,-84.509680000000003,6.6652135885
33.70722,-84.379760000000005,6.6652135885
33.755629999999996,-84.380920000000003,8.046792451
33.776820000000001,-84.40822,7.8540450646
33.763829999999999,-84.417869999999994,6.8736357571
33.637509999999999,-84.448239999999998,7.1970208984
33.739840000000001,-84.342269999999999,7.8139973047
33.746299999999998,-84.40334,6.6652135885
33.744590000000002,-84.419880000000006,8.0932457041
33.737560000000002,-84.487070000000003,6.2541914368
33.766069999999999,-84.451499999999996,8.0700689853
33.763089999999998,-84.351600000000005,7.195433061
33.766590000000001,-84.376779999999997,8.1259099168
33.723950000000002,-84.443439999999995,7.9978909257
33.781559999999999,-84.494489999999999,6.6204800201
33.800890000000003,-84.395750000000007,6.378887558
33.801079999999999,-84.395039999999995,6.8685791961
33.718910000000001,-84.463359999999994,8.0653974975
33.744770000000003,-84.382289999999998,7.7647078837
33.811360000000001,-84.425299999999993,8.0653974975
33.797890000000002,-84.371009999999998,7.2872924318
33.803879999999999,-84.412779999999998,8.3089347227
33.706980000000001,-84.374499999999998,9.8080048406
33.762030000000003,-84.351079999999996,6.3986534093
33.819229999999997,-84.452039999999997,7.7991196106
33.808869999999999,-84.436220000000006,9.8809190984
33.78613,-84.40737,9.8699382347
33.772829999999999,-84.379890000000003,9.7501672692
33.810980000000001,-84.37003,8.4731980261
33.756100000000004,-84.427419999999998,6.0506537962
33.71866,-84.408209999999997,8.3089347227
33.792439999999999,-84.369150000000005,8.1749287839
33.77901,-84.384029999999996,7.4832527155
33.75891,-84.338819999999998,9.1034569646
33.79072,-84.397760000000005,6.0213528938
33.695959999999999,-84.486230000000006,7.1547090851
33.762689999999999,-84.475470000000001,9.8080048406
33.755040000000001,-84.414569999999998,6.7456517579
33.820279999999997,-84.451880000000003,7.5803724906
33.811480000000003,-84.355230000000006,7.8195175088
33.712949999999999,-84.382570000000001,7.9318846642
33.759309999999999,-84.423199999999994,7.2246887086
33.719819999999999,-84.444699999999997,7.2246887086
33.757660000000001,-84.407030000000006,6.7456517579
33.682989999999997,-84.501289999999997,8.1147191558
33.680770000000003,-84.493700000000004,8.1147191558
33.674239999999998,-84.496970000000005,8.2425715476
33.762889999999999,-84.385890000000003,8.2425715476
33.763060000000003,-84.383650000000003,6.2013509124
33.716650000000001,-84.471220000000002,6.7456517579
33.738190000000003,-84.394210000000001,6.7456517579
33.803879999999999,-84.412779999999998,6.378887558
33.68112,-84.39837,6.108233813
33.817160000000001,-84.398480000000006,6.0017004665
33.748980000000003,-84.342349999999996,8.0633897794
33.70729,-84.411850000000001,6.3022612638
33.849559999999997,-84.350449999999995,6.5399552645
33.746569999999998,-84.46508,7.9199646768
33.683399999999999,-84.393739999999994,7.9199646768
33.761249999999997,-84.445509999999999,7.4033774088
33.779960000000003,-84.350729999999999,6.3022612638
33.742519999999999,-84.358080000000001,8.1749287839
33.793030000000002,-84.399209999999997,6.7008429932
33.78134,-84.491540000000001,7.3830194893
33.768099999999997,-84.405150000000006,8.2012536684
33.756189999999997,-84.390429999999995,9.4257631982
33.762839999999997,-84.358590000000007,9.100930959
33.790300000000002,-84.399760000000001,8.8271693923
33.755769999999998,-84.389979999999994,9.4460524824
33.76634,-84.349159999999998,8.2012536684
33.763959999999997,-84.357560000000007,9.5027229776
33.738309999999998,-84.383960000000002,7.6873450352
33.801810000000003,-84.412670000000006,6.4384348325
33.681159999999998,-84.405900000000003,8.0633897794
33.733559999999997,-84.410060000000001,8.0633897794
33.743070000000003,-84.527720000000002,8.2012536684
33.676250000000003,-84.405550000000005,9.6990371479
33.77402,-84.379000000000005,6.1941757681
33.763730000000002,-84.335319999999996,7.1802549391
33.729619999999997,-84.497259999999997,9.6990371479
33.719650000000001,-84.424930000000003,6.5510444318
33.821440000000003,-84.362179999999995,7.7250296388
33.848149999999997,-84.374189999999999,6.2915198205
33.87556,-84.381119999999996,7.8542579778
33.840510000000002,-84.366630000000001,7.1893452672
33.82564,-84.363079999999997,8.0657646043
33.77617,-84.472719999999995,7.9750858486
33.724589999999999,-84.42107,7.083153744
33.791089999999997,-84.400880000000001,7.083153744
33.689900000000002,-84.505840000000006,6.5133500344
33.715490000000003,-84.391970000000001,6.6072872738
33.692399999999999,-84.516369999999995,7.7909833739
33.734540000000003,-84.510589999999993,7.9750858486
33.76211,-84.517859999999999,7.7909833739
33.809640000000002,-84.374070000000003,6.7456517579
33.778959999999998,-84.354179999999999,7.9750858486
33.757570000000001,-84.394869999999997,7.5214267279
33.710360000000001,-84.398539999999997,6.6847189764
33.82564,-84.363079999999997,7.8882413004
33.70355,-84.426810000000003,7.6517420455
33.716630000000002,-84.375060000000005,7.7015166275
33.7729,-84.357079999999996,6.2541914368
33.742730000000002,-84.505449999999996,7.1773472123
33.763849999999998,-84.440719999999999,9.0745993352
33.750729999999997,-84.39331,9.2317445359
33.758369999999999,-84.382210000000001,9.5781338908
33.709490000000002,-84.417029999999997,9.2465920907
33.809060000000002,-84.436509999999998,6.7301799449
33.741300000000003,-84.506510000000006,7.75157307
33.713470000000001,-84.390789999999996,9.3291603922
33.7742,-84.360569999999996,7.8926334024
33.755549999999999,-84.344080000000005,7.75157307
33.75168,-84.381979999999999,9.3893494334
33.773470000000003,-84.357669999999999,7.2206925083
33.812049999999999,-84.357399999999998,6.5752411017
33.70646,-84.457380000000001,7.7670967885
33.726019999999998,-84.381389999999996,6.7469314815
33.784089999999999,-84.402990000000003,7.4552682952
33.746729999999999,-84.397710000000004,7.6403867567
33.681159999999998,-84.405900000000003,7.6403867567
33.715699999999998,-84.387709999999998,6.7469314815
33.770670000000003,-84.380229999999997,7.0195642457
33.759120000000003,-84.504739999999998,7.3295087441
33.785769999999999,-84.490549999999999,7.2618142317
33.74183,-84.427459999999996,6.6781159635
33.781999999999996,-84.350300000000004,7.4488890254
33.712859999999999,-84.448149999999998,7.197418646
33.741459999999996,-84.356859999999998,7.2618142317
33.742609999999999,-84.376710000000003,7.2618142317
33.707509999999999,-84.488200000000006,6.0306075448
33.74821,-84.332949999999997,7.6986228927
33.74803,-84.378749999999997,8.9343943721
33.771009999999997,-84.468469999999996,7.438306141
33.840449999999997,-84.376980000000003,8.87675541
33.739989999999999,-84.439390000000003,7.2707548417
33.725810000000003,-84.423109999999994,8.2315355098
33.713749999999997,-84.425030000000007,8.87675541
33.813070000000003,-84.354240000000004,8.87675541
33.789369999999998,-84.388199999999998,6.1605494734
33.789589999999997,-84.401650000000004,8.87675541
33.754159999999999,-84.337310000000002,6.6275184292
33.766849999999998,-84.376620000000003,6.9942156687
33.714750000000002,-84.435789999999997,7.03933018
33.784889999999997,-84.407970000000006,7.3401117382
33.772959999999998,-84.365039999999993,7.1316199734
33.68394,-84.415210000000002,6.7754427926
33.716459999999998,-84.443510000000003,6.0743726624
33.781230000000001,-84.38946,7.0720757438
33.754390000000001,-84.372529999999998,7.5912174696
33.76614,-84.387600000000006,7.7755949783
33.74295,-84.526529999999994,7.5912174696
33.80856,-84.375060000000005,7.3426729079
33.853659999999998,-84.359530000000007,7.1688032498
33.76426,-84.426370000000006,9.5793338445
33.761519999999997,-84.386719999999997,9.3316687198
33.763280000000002,-84.42492,9.3135324233
33.813920000000003,-84.394540000000006,8.2162533474
33.746360000000003,-84.418949999999995,9.3871546466
33.666600000000003,-84.381659999999997,7.9257618464
33.807490000000001,-84.466359999999995,9.3316687198
33.672870000000003,-84.384829999999994,7.75157307
33.751829999999998,-84.466229999999996,6.5368444312
33.67268,-84.385069999999999,9.3871546466
33.775230000000001,-84.444159999999997,7.5890934687
33.681489999999997,-84.371520000000004,9.3871546466
33.755920000000003,-84.421840000000003,9.3871546466
33.701369999999997,-84.426779999999994,7.8857355157
33.778280000000002,-84.417879999999997,8.7872303831
33.757570000000001,-84.394869999999997,7.215448
33.768039999999999,-84.506640000000004,7.3723818635
33.835189999999997,-84.376199999999997,7.3293485419
33.761510000000001,-84.331010000000006,7.6740790374
33.75517,-84.485789999999994,7.215448
33.67051,-84.502989999999997,6.6819409199
33.751710000000003,-84.364660000000001,7.1383281566
33.706119999999999,-84.39573,7.6206396101
33.821480000000001,-84.386740000000003,7.7509988805
33.755690000000001,-84.405280000000005,8.0653974975
33.73518,-84.452920000000006,7.8800560517
33.764830000000003,-84.386399999999995,7.5705745102
33.757060000000003,-84.438569999999999,7.7924306222
33.713149999999999,-84.397949999999994,7.7509988805
33.753529999999998,-84.390320000000003,7.7250296388
33.722270000000002,-84.409170000000003,7.4571602534
33.776890000000002,-84.408069999999995,6.2368035814
33.786230000000003,-84.378259999999997,7.8842124305
33.792960000000001,-84.365390000000005,6.4506389026
33.76614,-84.387600000000006,8.1107345959
33.761180000000003,-84.409589999999994,7.1970208984
33.774250000000002,-84.447280000000006,6.4822001539
33.669429999999998,-84.373090000000005,7.4809209276
33.853020000000001,-84.362780000000001,6.28591537
33.769979999999997,-84.373199999999997,8.1974813858
33.732480000000002,-84.331609999999998,9.3161906698
33.795969999999997,-84.479920000000007,8.965275604
33.701050000000002,-84.456559999999996,9.6243033628
33.755040000000001,-84.414569999999998,9.5396255355
33.75168,-84.381979999999999,9.8894835103
33.718040000000002,-84.382159999999999,9.2956213801
33.677509999999998,-84.403499999999994,9.6978368738
33.681429999999999,-84.396690000000007,6.2006915008
33.701090000000001,-84.515820000000005,6.28591537
33.70234,-84.351640000000003,7.8800560517
33.806730000000002,-84.413160000000005,9.848370728
33.75535,-84.421080000000003,7.7190554375
33.712829999999997,-84.388499999999993,6.6652135885
33.752949999999998,-84.370720000000006,7.8540450646
33.755369999999999,-84.380350000000007,6.6789245519
33.817100000000003,-84.352010000000007,8.1089116295
33.767290000000003,-84.480360000000005,8.0673335286
33.781190000000002,-84.371510000000001,7.8540450646
33.706949999999999,-84.374139999999997,9.8194776639
33.777270000000001,-84.369799999999998,6.1605494734
33.691679999999998,-84.487200000000001,6.1726080696
33.776820000000001,-84.362859999999998,6.2368035814
33.853740000000002,-84.375460000000004,6.2013509124
33.69191,-84.377960000000002,6.8543064704
33.755459999999999,-84.38185,6.378887558
33.765160000000002,-84.490819999999999,8.095665424
33.766559999999998,-84.409719999999993,7.7157342786
33.758229999999998,-84.414079999999998,7.9978909257
33.811230000000002,-84.356009999999998,6.378887558
33.808909999999997,-84.48254,6.378887558
33.657380000000003,-84.513090000000005,7.3384713853
33.777949999999997,-84.40849,7.9978909257
33.696379999999998,-84.487260000000006,6.5888976137
33.739550000000001,-84.355090000000004,8.0653974975
33.739660000000001,-84.356639999999999,8.0653974975
33.75356,-84.402929999999998,6.6204800201
33.749639999999999,-84.401319999999998,9.3291603922
33.779409999999999,-84.376900000000006,7.7140771235
33.700659999999999,-84.453630000000004,9.9841513401
33.755389999999998,-84.516760000000005,9.8465639707
33.721739999999997,-84.408389999999997,9.8080048406
33.729059999999997,-84.361859999999993,9.7501672692
33.808839999999996,-84.412760000000006,9.7501672692
33.754080000000002,-84.301299999999998,8.3089347227
33.761580000000002,-84.384960000000007,6.3986534093
33.798189999999998,-84.38485,6.6204800201
33.729480000000002,-84.402289999999994,7.0183180571
33.801070000000003,-84.407420000000002,7.5803724906
33.750830000000001,-84.44341,8.2056093005
33.771909999999998,-84.472189999999998,7.4988344381
33.695309999999999,-84.520340000000004,7.9318846642
33.792140000000003,-84.449470000000005,8.2425715476
33.76484,-84.404020000000003,8.2425715476
33.745130000000003,-84.386120000000005,7.9318846642
33.774329999999999,-84.490759999999995,6.3986534093
33.757399999999997,-84.384749999999997,6.3069994302
33.760599999999997,-84.385930000000002,6.2013509124
33.753270000000001,-84.414910000000006,8.1147191558
33.674169999999997,-84.403080000000003,6.2370890876
33.698219999999999,-84.354060000000004,9.8080048406
33.773739999999997,-84.35284,6.2370890876
33.681159999999998,-84.405900000000003,6.2370890876
33.725740000000002,-84.422979999999995,8.0633897794
33.662230000000001,-84.512810000000002,8.0132531289
33.751939999999998,-84.38964,6.378887558
33.706780000000002,-84.380309999999994,6.0171259296
33.84892,-84.364260000000002,6.3022612638
33.760440000000003,-84.387020000000007,7.2611950561
33.732059999999997,-84.387640000000005,7.2611950561
33.735970000000002,-84.425740000000005,7.8879110063
33.71949,-84.491569999999996,7.63647582
33.721420000000002,-84.407960000000003,7.5209065478
33.769379999999998,-84.468100000000007,7.2747455295
33.673630000000003,-84.37106,6.3810308308
33.756709999999998,-84.418319999999994,6.0595127397
33.699309999999997,-84.413939999999997,6.3810308308
33.814250000000001,-84.456789999999998,6.3022612638
33.708320000000001,-84.446700000000007,6.3022612638
33.719529999999999,-84.353909999999999,7.9861717588
33.701099999999997,-84.466309999999993,6.5399552645
33.760570000000001,-84.435760000000002,6.5399552645
33.701369999999997,-84.426779999999994,7.9861717588
33.783230000000003,-84.405959999999993,8.1331909167
33.76679,-84.507639999999995,7.9861717588
33.728270000000002,-84.426860000000005,6.5547324849
33.840260000000001,-84.377380000000002,6.8547852404
33.7881,-84.397419999999997,8.8271693923
33.734650000000002,-84.439620000000005,8.2012536684
33.803879999999999,-84.412779999999998,9.2253420175
33.775419999999997,-84.377399999999994,9.6097046552
33.732819999999997,-84.397959999999998,9.8489279982
33.707819999999998,-84.395970000000005,9.6990371479
33.692610000000002,-84.490979999999993,9.8658966291
33.768259999999998,-84.360429999999994,9.3161906698
33.781599999999997,-84.379519999999999,9.6399135904
33.754289999999997,-84.371290000000002,8.9097687403
33.736040000000003,-84.423000000000002,8.7062852571
33.811100000000003,-84.367530000000002,8.7062852571
33.785769999999999,-84.490549999999999,8.2965918635
33.839489999999998,-84.373859999999993,6.577381781
33.743470000000002,-84.338470000000001,9.6399135904
33.761479999999999,-84.314239999999998,8.0633897794
33.730649999999997,-84.388050000000007,9.6990371479
33.7881,-84.472920000000002,7.9199646768
33.743040000000001,-84.400739999999999,9.100930959
33.75253,-84.372100000000003,9.8893977764
33.749639999999999,-84.401319999999998,6.2922596382
33.756030000000003,-84.368480000000005,8.2012536684
33.706949999999999,-84.37867,8.9925605399
33.729909999999997,-84.416070000000005,7.9750858486
33.751600000000003,-84.42313,8.1023041433
33.773429999999998,-84.363510000000005,7.4413734905
33.753920000000001,-84.375360000000001,8.0005703915
33.674909999999997,-84.408370000000005,7.9750858486
33.750590000000003,-84.42304,7.7909833739
33.769489999999998,-84.363630000000001,7.824934893
33.696249999999999,-84.535669999999996,7.7909833739
33.807989999999997,-84.393550000000005,6.933701532
33.762309999999999,-84.416480000000007,6.6470300309
33.682740000000003,-84.409019999999998,6.6072872738
33.681159999999998,-84.405900000000003,6.0949206619
33.802430000000001,-84.415289999999999,8.1023041433
33.751080000000002,-84.399879999999996,6.6072872738
33.657380000000003,-84.513090000000005,7.7909833739
33.769100000000002,-84.380269999999996,7.0425276677
33.740569999999998,-84.417379999999994,7.9750858486
33.759320000000002,-84.374420000000001,7.9750858486
33.84892,-84.365970000000004,7.4413734905
33.73921,-84.413669999999996,7.7909833739
33.700839999999999,-84.465680000000006,7.7909833739
33.771540000000002,-84.476699999999994,6.6139374838
33.736559999999997,-84.39376,7.9750858486
33.763829999999999,-84.417869999999994,6.1941757681
33.851819999999996,-84.359499999999997,9.100930959
33.762520000000002,-84.376419999999996,8.6792592351
33.753639999999997,-84.364009999999993,6.1246158876
33.760109999999997,-84.505570000000006,6.3630338551
33.842790000000001,-84.359849999999994,7.2389300588
33.849600000000002,-84.357919999999993,7.1181677057
33.798259999999999,-84.428110000000004,6.978206314
33.727240000000002,-84.417950000000005,6.7111146206
33.821150000000003,-84.352239999999995,6.2541914368
33.752740000000003,-84.40061,7.636420027
33.75459,-84.489059999999995,7.4539065289
33.690219999999997,-84.357410000000002,7.1181677057
33.772820000000003,-84.414230000000003,7.0407953585
33.785769999999999,-84.490549999999999,8.7917767237
33.771250000000002,-84.433589999999995,9.4134031116
33.714750000000002,-84.416340000000005,9.3291603922
33.770130000000002,-84.451660000000004,7.8926334024
33.75459,-84.417659999999998,8.0825748365
33.871830000000003,-84.381150000000005,7.1344904821
33.765619999999998,-84.351789999999994,6.7301799449
33.755330000000001,-84.447419999999994,7.75157307
33.789479999999998,-84.397739999999999,7.8926334024
33.767679999999999,-84.483170000000001,7.7177398287
33.693460000000002,-84.481629999999996,7.75157307
33.762239999999998,-84.332719999999995,8.7917767237
33.715049999999998,-84.37482,7.8926334024
33.765610000000002,-84.441090000000003,9.3893494334
33.712829999999997,-84.388499999999993,7.651539427
33.692309999999999,-84.408259999999999,7.6068673532
33.756,-84.416290000000004,6.1768237211
33.785939999999997,-84.396180000000001,6.1087121809
33.694490000000002,-84.478390000000005,7.6403867567
33.734819999999999,-84.42456,6.2736063209
33.777999999999999,-84.462069999999997,7.7670967885
33.744900000000001,-84.417640000000006,6.7469314815
33.743780000000001,-84.373630000000006,7.9199646768
33.81279,-84.469989999999996,7.2275783508
33.785220000000002,-84.457070000000002,7.4347119761
33.652979999999999,-84.368440000000007,6.2998504641
33.706119999999999,-84.357929999999996,7.2618142317
33.718049999999998,-84.409360000000007,7.197418646
33.715380000000003,-84.395880000000005,6.6781159635
33.726050000000001,-84.445809999999994,8.2315355098
33.815620000000003,-84.469570000000004,8.5542411142
33.769329999999997,-84.368889999999993,7.438306141
33.706490000000002,-84.487819999999999,7.9459715671
33.715000000000003,-84.503169999999997,7.9158874051
33.783450000000002,-84.411900000000003,8.3371351532
33.706600000000002,-84.36403,8.87675541
33.861629999999998,-84.358369999999994,6.4181569966
33.755690000000001,-84.405280000000005,6.9635887254
33.742370000000001,-84.387889999999999,8.87675541
33.708629999999999,-84.421449999999993,6.2857728468
33.755459999999999,-84.38185,6.5756924275
33.846760000000003,-84.362120000000004,6.9942156687
33.762079999999997,-84.507599999999996,7.1741592381
